ID,SUM(additions),SUM(deletions),SUM(num_easy_y1),year,status
2474,157,26,1,2017,new
2475,10,7,0,2017,new
2476,428,384,0,2017,new
2477,133,143,0,2017,intermediate
2478,1,1,0,2017,new
2479,7,9,0,2017,new
2480,9,9,0,2017,intermediate
2481,1,1,0,2017,intermediate
2482,40,32,0,2017,new
2483,62,185,0,2017,intermediate
2484,34,4,2,2017,new
2485,15,0,0,2017,new
2486,245,22,0,2017,advanced
2487,23,87,1,2017,new
2488,3,3,0,2017,new
2489,14,3,1,2017,new
2490,64,28,0,2017,intermediate
2491,18,4,0,2017,new
2492,218,36,0,2017,new
2493,12,4,0,2017,intermediate
2494,23,1,0,2017,new
2495,1687,605,0,2017,new
2496,40,16,0,2017,new
2497,2,2,0,2017,new
2498,0,1,1,2017,new
2499,85,163,2,2017,new
2500,201,17,0,2017,new
2501,1,5,1,2017,new
2502,1,1,0,2017,new
2503,5,3,2,2017,new
2504,13,9,0,2017,new
2505,25,24,0,2017,new
2506,3,3,0,2017,new
2507,74099,78564,2,2017,intermediate
2508,25,5,0,2017,new
2509,2,0,1,2017,new
2510,69,14,0,2017,new
2511,263,168,0,2017,intermediate
2512,66,28,0,2017,new
2513,3,3,0,2017,new
2514,23,6,0,2017,new
2515,205,99,1,2017,intermediate
2516,180,129,0,2017,new
2517,168,60,0,2017,new
2518,119,1,0,2017,new
2519,392,224,0,2017,new
2520,9,7,0,2017,new
2521,5675,5596,0,2017,new
2522,53231,59985,0,2017,new
2523,103,7,2,2017,new
2524,264,236,0,2017,new
2525,6,6,0,2017,intermediate
2526,189,20,0,2017,new
2527,10467,4801,0,2017,new
2528,963,694,1,2017,new
2529,4,4,0,2017,intermediate
2530,2,2,0,2017,new
2531,1,1,0,2017,new
2532,23,16,0,2017,new
2533,102,100,0,2017,intermediate
2534,1,1,0,2017,new
2535,53,19,0,2017,intermediate
2536,70,37,0,2017,new
2537,30,7,0,2017,new
2538,146,0,0,2017,new
2539,1302,446,2,2017,new
2540,25,24,0,2017,new
2541,32,2,0,2017,new
2542,6,5,0,2017,new
2543,8,8,0,2017,new
2544,15,3,0,2017,new
2545,201,121,0,2017,advanced
2546,10612,9249,0,2017,new
2547,9883,5861,0,2017,intermediate
2548,14,1,1,2017,new
2549,816,588,0,2017,advanced
2550,10,2,0,2017,new
2551,997,588,0,2017,intermediate
2552,112,37,0,2017,new
2553,4693,2711,0,2017,intermediate
2554,9181,11599,0,2017,new
2555,414,158,7,2017,new
2556,400,327,0,2017,advanced
2557,1397,263,9,2017,new
2558,32,3,0,2017,new
2559,6,4,0,2017,new
2560,4,4,0,2017,new
2561,8,5,0,2017,new
2562,14,25,0,2017,new
2563,2,2,0,2017,new
2564,401,394,0,2017,intermediate
2565,1,1,0,2017,new
2566,6,6,0,2017,new
2567,30,16,1,2017,new
2568,10,5,0,2017,new
2569,20,81,1,2017,intermediate
2570,778,19,0,2017,intermediate
2571,10,33,0,2017,intermediate
2572,266,173,0,2017,new
2573,5,9,0,2017,new
2574,75,4,0,2017,new
2575,146,14,1,2017,new
2576,1178,621,0,2017,new
2577,151,10,0,2017,new
2578,18348,9235,0,2017,new
2579,1024,836,0,2017,new
2580,3,3,0,2017,new
2581,103,91,0,2017,new
2582,2,2,0,2017,intermediate
2583,12085,7997,4,2017,new
2584,169,41,0,2017,new
2585,1,1,0,2017,new
2586,1431,627,0,2017,intermediate
2587,0,4,0,2017,new
2588,2036,1484,0,2017,intermediate
2589,77,39,0,2017,new
2590,12,8,0,2017,new
2591,2,14,0,2017,advanced
2592,84,12,0,2017,new
2593,92,22,6,2017,new
2594,218,121,0,2017,new
2595,22,6,0,2017,new
2596,6,6,0,2017,intermediate
2597,1,1,0,2017,new
2598,160,188,0,2017,intermediate
2599,48,13,0,2017,intermediate
2600,75,12,1,2017,new
2601,6,2,1,2017,new
2602,2,2,0,2017,new
2603,63456,52395,0,2017,new
2604,20,19,0,2017,new
2605,162,52,0,2017,intermediate
2606,205,38,0,2017,new
2607,99,2,0,2017,new
2608,366,711,1,2017,new
2609,629,156,0,2017,new
2610,45,15,0,2017,new
2611,6,2,0,2017,new
2612,153,147,0,2017,new
2613,488,359,0,2017,new
2614,17,0,1,2017,new
2615,172,27,0,2017,new
2616,3411,3470,0,2017,intermediate
2617,2,7,0,2017,new
2618,10,5,0,2017,new
2619,4,4,0,2017,new
2620,1,1,0,2017,new
2621,212,158,0,2017,new
2622,2275,1672,1,2017,intermediate
2623,15206,7665,0,2017,intermediate
2624,235,47,0,2017,new
2625,6802,7232,0,2017,intermediate
2626,127,51,0,2017,new
2627,13,1,0,2017,new
2628,4,3,0,2017,new
2629,2,2,0,2017,new
2630,18,27,0,2017,new
2631,113,54,0,2017,intermediate
2632,38,18,0,2017,intermediate
2633,5,3,1,2017,new
2634,8,8,0,2017,new
2635,659,310,0,2017,new
2636,6,3,0,2017,new
2637,22,22,0,2017,new
2638,6,3,0,2017,new
2639,14952,6287,0,2017,intermediate
2640,72,46,0,2017,intermediate
2641,1,1,0,2017,new
2642,176,133,0,2017,new
2643,1,1,0,2017,new
2644,1,1,0,2017,new
2645,46,5,0,2017,new
2646,79,8,0,2017,new
2647,267,95,0,2017,new
2648,42,1,0,2017,new
2649,20,4,2,2017,new
2650,737,120,0,2017,new
2651,32,8,0,2017,new
2652,8729,4801,0,2017,new
2653,213,128,0,2017,new
2654,46,6,0,2017,new
2655,54,36,0,2017,new
2656,39,0,0,2017,new
2657,372,38,0,2017,new
2658,23,18,0,2017,new
2659,23961,22044,0,2017,new
2660,1,1,0,2017,new
2661,164,19,1,2017,new
2662,1300,1138,0,2017,intermediate
2663,5,1,0,2017,new
2664,27,0,0,2017,new
2665,16,1,0,2017,new
2666,564,186,0,2017,new
2667,134,115,0,2017,new
2668,17,4,0,2017,new
2669,11417,6371,0,2017,new
2670,1,1,0,2017,new
2671,1468,376,0,2017,new
2672,30,2,0,2017,intermediate
2673,65,0,0,2017,intermediate
2674,565,805,0,2017,intermediate
2675,3,1,0,2017,new
2676,449,209,0,2017,new
2677,0,8,0,2017,intermediate
2678,44,45,0,2017,intermediate
2679,521,86,1,2017,new
2680,394,43,0,2017,intermediate
2681,61,2,0,2017,new
2682,1587,1869,0,2017,new
2683,4,0,0,2017,new
2684,864,82,0,2017,new
2685,211,101,0,2017,new
2686,181,57,0,2017,new
2687,18,6,0,2017,new
2688,5,5,0,2017,intermediate
2689,115,234,0,2017,intermediate
2690,104,4,0,2017,new
2691,1,1,0,2017,new
2692,10805,5740,0,2017,new
2693,2,1,0,2017,new
2694,70,6,0,2017,new
2695,47,12,1,2017,new
2696,1,1,0,2017,new
2697,35906,60870,0,2017,intermediate
2698,206,11,0,2017,new
2699,1867,1546,0,2017,new
2700,28050,21114,9,2017,intermediate
2701,272,154,0,2017,intermediate
2702,1,1,0,2017,new
2703,112,110,0,2017,new
2704,204,278,0,2017,intermediate
2705,253,171,0,2017,intermediate
2706,31,23,0,2017,intermediate
2707,3,3,0,2017,new
2708,52,7,0,2017,new
2709,1922,1964,5,2017,new
2710,2230,559,4,2017,new
2711,2,2,0,2017,new
2712,902,253,0,2017,intermediate
2713,5493,2785,0,2017,new
2714,374,64,0,2017,intermediate
2715,482,33,0,2017,intermediate
2716,1417,180,0,2017,new
2717,14,4,0,2017,intermediate
2718,69,13,0,2017,new
2719,9,5,0,2017,new
2720,4,0,1,2017,new
2721,36,35,0,2017,new
2722,5,1,1,2017,new
2723,1,1,0,2017,new
2724,526,26,0,2017,new
2725,1,1,0,2017,new
2726,35,4,0,2017,new
2727,1281,319,0,2017,new
2728,127,10,0,2017,new
2729,47,29,1,2017,new
2730,68,41,0,2017,intermediate
2731,16,4,0,2017,new
2732,449,603,0,2017,new
2733,66,38,10,2017,new
2734,109311,69036,0,2017,intermediate
2735,58,19,0,2017,intermediate
2736,21837,10955,4,2017,intermediate
2737,539,240,0,2017,new
2738,2,2,0,2017,new
2739,164436,111566,5,2017,intermediate
2740,1028,212,0,2017,new
2741,23,12,4,2017,new
2742,241,84,0,2017,intermediate
2743,47,50,0,2017,new
2744,1558,33,0,2017,intermediate
2745,2,2,0,2017,intermediate
2746,7121,5411,0,2017,new
2747,1,1,0,2017,new
2748,1505,920,0,2017,new
2749,69,98,0,2017,intermediate
2750,1,1,0,2017,new
2751,19,0,0,2017,new
2752,1,1,0,2017,new
2753,36,21,4,2017,new
2754,45,1,2,2017,new
2755,312,273,4,2017,new
2756,774,455,0,2017,new
2757,10,7,0,2017,intermediate
2758,19,1,0,2017,new
2759,175,77,4,2017,new
2760,91,18,2,2017,new
2761,119,23,0,2017,new
2762,59,59,0,2017,new
2763,2,3,0,2017,new
2764,72,1,0,2017,new
2765,1,1,0,2017,intermediate
2766,98,9,2,2017,new
2767,6,2,0,2017,new
2768,7,1,1,2017,new
2769,4,0,0,2017,intermediate
2770,2,2,0,2017,new
2771,19,32,1,2017,new
2772,1027,628,0,2017,new
2773,9,49,0,2017,new
2774,48,3,0,2017,new
2775,33,8,0,2017,new
2776,64264,48092,5,2017,new
2777,1570,146,0,2017,intermediate
2778,18660,17570,2,2017,new
2779,1142,758,0,2017,intermediate
2780,6,6,0,2017,new
2781,1,1,0,2017,intermediate
2782,168,6,0,2017,new
2783,68,17,0,2017,new
2784,9,7,0,2017,new
2785,7,3,0,2017,new
2786,25,0,0,2017,intermediate
2787,3800,7867,0,2017,intermediate
2788,2,1,0,2017,new
2789,39,16,0,2017,new
2790,282,95,0,2017,new
2791,4391,35,0,2017,intermediate
2792,25,26,0,2017,advanced
2793,345,144,0,2017,new
2794,58,2,0,2017,new
2795,648,155,0,2017,intermediate
2796,24,7,0,2017,new
2797,154,22,1,2017,new
2798,172,43,0,2017,intermediate
2799,40,12,0,2017,new
2800,21,1,0,2017,new
2801,4,6,0,2017,new
2802,170,47,0,2017,new
2803,67,15,1,2017,new
2804,43,38,0,2017,new
2805,3,3,0,2017,new
2806,8,8,0,2017,new
2807,2,2,0,2017,new
2808,9,7,0,2017,new
2809,42,17,0,2017,new
2810,6911,7081,0,2017,new
2811,251,78,1,2017,new
2812,83,45,0,2017,new
2813,21410,14923,8,2017,intermediate
2814,1253,142,0,2017,intermediate
2815,3,2,1,2017,new
2816,96869,85205,0,2017,new
2817,1,1,0,2017,intermediate
2818,61,9,1,2017,new
2819,1556,519,0,2017,new
2820,335,142,0,2017,new
2821,72,8,0,2017,intermediate
2822,308,176,0,2017,new
2823,4,21,0,2017,intermediate
2824,37,1,0,2017,intermediate
2825,4,14,0,2017,intermediate
2826,41,42,3,2017,new
2827,17,11,2,2017,new
2828,0,15,0,2017,intermediate
2829,4170,2410,3,2017,new
2830,1,1,0,2017,new
2831,994,420,0,2017,new
2832,2,0,0,2017,new
2833,6,6,1,2017,new
2834,314,88,0,2017,new
2835,462,221,0,2017,new
2836,1,1,0,2017,new
2837,9,5,0,2017,new
2838,6,3,0,2017,new
2839,2133,1077,0,2017,new
2840,25,20,1,2017,intermediate
2841,6,3,1,2017,new
2842,1299,388,0,2017,intermediate
2843,45,6,0,2017,new
2844,218,245,0,2017,new
2845,36,48,0,2017,new
2846,315,230,0,2017,intermediate
2847,1,1,0,2017,new
2848,3,0,0,2017,new
2849,52280,82041,1,2017,intermediate
2850,40,2,0,2017,new
2851,39,7,0,2017,new
2852,29450,21227,0,2017,intermediate
2853,59710,40918,3,2017,advanced
2854,7418,5107,0,2017,intermediate
2855,35,0,3,2017,new
2856,51,30,0,2017,intermediate
2857,5786,2381,0,2017,new
2858,3,3,0,2017,new
2859,18,1,1,2017,new
2860,64,17,0,2017,intermediate
2861,2088,1109,2,2017,new
2862,40,12,0,2017,new
2863,1,1,0,2017,new
2864,108,48,6,2017,new
2865,92,14,2,2017,new
2866,307,17,1,2017,intermediate
2867,2,7,0,2017,new
2868,143,1,0,2017,intermediate
2869,3,3,0,2017,new
2870,23,1,0,2017,new
2871,4,4,0,2017,new
2872,43700,42569,0,2017,new
2873,35,0,1,2017,new
2874,5,1,0,2017,new
2875,1515,30,0,2017,new
2876,1,1,0,2017,new
2877,1,1,0,2017,new
2878,5,3,0,2017,intermediate
2879,94,6,0,2017,new
2880,1,1,0,2017,new
2881,22,7,0,2017,new
2882,76,78,0,2017,new
2883,49,5,0,2017,intermediate
2884,63,34,0,2017,new
2885,72,19,0,2017,new
2886,37,37,0,2017,new
2887,36,9,0,2017,new
2888,9009,7835,0,2017,new
2889,22,1,0,2017,new
2890,5230,2690,7,2017,new
2891,3,1,0,2017,new
2892,13,19,0,2017,intermediate
2893,36,16,0,2017,new
2894,897,414,2,2017,new
2895,1,1,0,2017,new
2896,5248,4554,1,2017,new
2897,93,43,0,2017,new
2898,49,10,0,2017,new
2899,8,2,0,2017,new
2900,1,1,0,2017,new
2901,7,2,0,2017,new
2902,48,29,0,2017,new
2903,126,48,0,2017,new
2904,3453,1204,0,2017,new
2905,82,25,6,2017,new
2906,13825,4785,0,2017,new
2907,97,24,5,2017,intermediate
2908,7,7,0,2017,new
2909,1,19,0,2017,new
2910,31108,30239,0,2017,intermediate
2911,1,1,0,2017,new
2912,2,1,0,2017,intermediate
2913,122,18,0,2017,intermediate
2914,12,14,0,2017,new
2915,372,906,5,2017,intermediate
2916,3,3,0,2017,new
2917,13,0,1,2017,new
2918,172,25,0,2017,new
2919,1123,537,0,2017,new
2920,9,4,1,2017,new
2921,136,30,0,2017,new
2922,105,76,0,2017,new
2923,44,44,0,2017,new
2924,61,4,4,2017,new
2925,89,37,0,2017,new
2926,29,0,0,2017,intermediate
2927,5,1,0,2017,new
2928,71,42,0,2017,intermediate
2929,267,21,0,2017,new
2930,34,1,1,2017,new
2931,2,5,0,2017,new
2932,40,2,0,2017,new
2933,3059,2723,3,2017,intermediate
2934,2,2,2,2017,new
2935,86,3,0,2017,new
2936,284,293,0,2017,intermediate
2937,72,61,0,2017,intermediate
2938,87,37,0,2017,new
2939,657,33,0,2017,intermediate
2940,3,3,0,2017,new
2941,844,374,1,2017,new
2942,539,622,1,2017,new
2943,7,4,0,2017,new
2944,809,492,9,2017,new
2945,108,5,0,2017,new
2946,358,241,7,2017,new
2947,428,158,0,2017,new
2948,1,1,0,2017,new
2949,231,0,0,2017,intermediate
2950,10,10,0,2017,new
2951,5,0,1,2017,new
2952,97,29,0,2017,intermediate
2953,90,0,0,2017,new
2954,41,13,0,2017,new
2955,5,5,0,2017,new
2956,1490,635,0,2017,new
2957,114,72,1,2017,new
2958,271,186,0,2017,intermediate
2959,96,8,0,2017,new
2960,2325,1422,0,2017,new
2961,2,2,0,2017,new
2962,4,30,0,2017,new
2963,148,97,0,2017,new
2964,25,7,0,2017,new
2965,988,332,0,2018,intermediate
2966,2,2,0,2018,new
2967,8,0,0,2018,intermediate
2968,1,1,0,2018,new
2969,92,17,2,2018,new
2970,1763,2056,1,2018,intermediate
2971,302,3,0,2018,intermediate
2972,6,2,1,2018,new
2973,386,667,0,2018,intermediate
2974,59,6,0,2018,new
2975,34248,18699,0,2018,intermediate
2976,115,63,0,2018,new
2977,5,4,0,2018,intermediate
2978,19,19,0,2018,intermediate
2979,112,22,2,2018,new
2980,572,198,7,2018,new
2981,4,4,2,2018,new
2982,78,139,0,2018,intermediate
2983,158,69,0,2018,new
2984,173,104,0,2018,intermediate
2985,540,188,0,2018,intermediate
2986,2,2,0,2018,new
2987,4,6,0,2018,new
2988,35,3,4,2018,intermediate
2989,1,1,0,2018,new
2990,12,0,0,2018,new
2991,0,1,0,2018,new
2992,14,8,0,2018,new
2993,9,8,0,2018,new
2994,4,1,2,2018,new
2995,3,0,0,2018,new
2996,202,95,2,2018,new
2997,3,0,0,2018,intermediate
2998,1,1,0,2018,new
2999,244,124,1,2018,new
3000,1,1,0,2018,intermediate
3001,1,1,0,2018,intermediate
3002,1956,1294,0,2018,new
3003,1,1,0,2018,new
3004,299,143,0,2018,intermediate
3005,5400,6197,0,2018,new
3006,2,1,0,2018,intermediate
3007,9738,8216,34,2018,intermediate
3008,23,1,0,2018,new
3009,41,1393,0,2018,intermediate
3010,5,5,0,2018,new
3011,47119,35024,6,2018,new
3012,350,199,0,2018,intermediate
3013,22,0,0,2018,new
3014,873,426,0,2018,intermediate
3015,36938,37045,0,2018,new
3016,5,5,0,2018,intermediate
3017,105,18,0,2018,new
3018,4,0,0,2018,intermediate
3019,189,189,3,2018,new
3020,154,61,0,2018,intermediate
3021,5,7,0,2018,new
3022,1,1,0,2018,intermediate
3023,344,277,2,2018,new
3024,1,1,0,2018,new
3025,293,378,8,2018,new
3026,943,273,0,2018,intermediate
3027,262,107,0,2018,intermediate
3028,56,140,0,2018,new
3029,1665,1394,0,2018,new
3030,482,250,0,2018,new
3031,3753,1557,1,2018,intermediate
3032,48,0,3,2018,intermediate
3033,2,2,0,2018,intermediate
3034,17,13,1,2018,new
3035,123,115,1,2018,new
3036,10,9,0,2018,new
3037,149,127,0,2018,intermediate
3038,113487,109461,5,2018,intermediate
3039,6,6,0,2018,new
3040,2,2,0,2018,new
3041,68,68,0,2018,new
3042,79,0,0,2018,new
3043,5,1,0,2018,new
3044,9723,8809,0,2018,new
3045,1,1,0,2018,new
3046,212,126,1,2018,advanced
3047,1,1,0,2018,intermediate
3048,1243,823,7,2018,new
3049,30442,146709,1,2018,new
3050,58,11,0,2018,intermediate
3051,5291,3556,3,2018,intermediate
3052,251,39,0,2018,new
3053,13,30,0,2018,new
3054,143,52,0,2018,new
3055,1223,777,0,2018,intermediate
3056,10,10,0,2018,new
3057,1079,75,0,2018,intermediate
3058,42,2,0,2018,intermediate
3059,39,5,0,2018,new
3060,2002,845,0,2018,new
3061,42,7,1,2018,new
3062,39,2,0,2018,new
3063,48,35,0,2018,new
3064,88,19,0,2018,intermediate
3065,14,0,1,2018,new
3066,28059,15170,0,2018,new
3067,38,0,0,2018,new
3068,135,22,0,2018,new
3069,3,0,0,2018,new
3070,10,0,0,2018,new
3071,1,1,0,2018,new
3072,5441,3637,0,2018,new
3073,65,65,0,2018,advanced
3074,6,1,0,2018,intermediate
3075,4,1,0,2018,intermediate
3076,51,43,0,2018,new
3077,70,12,0,2018,intermediate
3078,103,47,0,2018,new
3079,52,15,0,2018,new
3080,2,4,0,2018,new
3081,148,100,0,2018,new
3082,15122,10191,2,2018,new
3083,52,8,0,2018,new
3084,324,453,0,2018,intermediate
3085,1,1,0,2018,new
3086,6722,2951,2,2018,intermediate
3087,1024,493,0,2018,intermediate
3088,272,94,0,2018,intermediate
3089,4266,920,0,2018,intermediate
3090,3401,2226,0,2018,new
3091,127,1,0,2018,new
3092,6,3,0,2018,new
3093,831,747,0,2018,intermediate
3094,204,20,0,2018,new
3095,76,8,0,2018,intermediate
3096,1044,712,4,2018,intermediate
3097,37,30,0,2018,new
3098,10,8,0,2018,new
3099,1,1,0,2018,new
3100,21,19,0,2018,new
3101,120,25,0,2018,intermediate
3102,1190,609,4,2018,new
3103,1,1,0,2018,new
3104,200,92,0,2018,new
3105,3,3,0,2018,new
3106,4,4,0,2018,new
3107,2,2,0,2018,intermediate
3108,934,309,0,2018,new
3109,4,2,0,2018,new
3110,223,24,0,2018,new
3111,32,35,0,2018,intermediate
3112,156,434,0,2018,new
3113,1,1,0,2018,new
3114,19,13,1,2018,intermediate
3115,3,3,0,2018,new
3116,75,37,0,2018,new
3117,1,1,0,2018,new
3118,33,10,0,2018,new
3119,1,1,0,2018,new
3120,1,1,0,2018,new
3121,23241,19341,20,2018,new
3122,100,50,0,2018,new
3123,3180,826,1,2018,advanced
3124,20294,17779,0,2018,intermediate
3125,3680,2787,0,2018,intermediate
3126,92,60,0,2018,new
3127,473390,314865,0,2018,intermediate
3128,570,224,8,2018,new
3129,65,42,0,2018,intermediate
3130,100,97,0,2018,new
3131,65,43,0,2018,new
3132,1,1,0,2018,intermediate
3133,42,30,0,2018,intermediate
3134,49,7,0,2018,new
3135,954,864,0,2018,new
3136,18,6,0,2018,intermediate
3137,53,0,0,2018,new
3138,89,43,0,2018,intermediate
3139,29,20,0,2018,new
3140,11,4,0,2018,intermediate
3141,14,13,0,2018,intermediate
3142,2670,665,0,2018,new
3143,29,0,0,2018,new
3144,1,1,0,2018,new
3145,27,10,0,2018,new
3146,1,2,0,2018,advanced
3147,3,3,0,2018,new
3148,4,1,0,2018,advanced
3149,394,19,9,2018,new
3150,272,66,13,2018,intermediate
3151,1217,700,0,2018,new
3152,158,102,2,2018,new
3153,565,189,0,2018,new
3154,97,13,0,2018,new
3155,323,322,1,2018,new
3156,10,10,0,2018,new
3157,1,1,0,2018,new
3158,219,155,0,2018,new
3159,5145,5080,0,2018,new
3160,135,0,0,2018,new
3161,8,2,0,2018,new
3162,1,1,1,2018,new
3163,2,2,0,2018,intermediate
3164,30,27,0,2018,new
3165,80,45,0,2018,intermediate
3166,8,8,0,2018,new
3167,876,774,1,2018,new
3168,80,6,0,2018,new
3169,12,0,0,2018,intermediate
3170,7,20,0,2018,new
3171,4,4,0,2018,new
3172,287,257,2,2018,new
3173,14,4,0,2018,new
3174,7,14,0,2018,intermediate
3175,7,2,0,2018,new
3176,57,7,0,2018,intermediate
3177,63,0,0,2018,new
3178,422,231,0,2018,new
3179,186,136,0,2018,new
3180,11,14,0,2018,advanced
3181,33,12,0,2018,new
3182,435,127,4,2018,new
3183,162,152,0,2018,intermediate
3184,12,0,2,2018,new
3185,4,4,0,2018,new
3186,7407,7987,5,2018,new
3187,100,5,0,2018,new
3188,19,52,0,2018,new
3189,171,60,0,2018,intermediate
3190,63,28,0,2018,new
3191,22,19,0,2018,new
3192,10,8,1,2018,new
3193,5,3,1,2018,new
3194,1,0,0,2018,new
3195,464,300,0,2018,new
3196,4,3,0,2018,intermediate
3197,8,0,0,2018,new
3198,1962,359,0,2018,intermediate
3199,1,0,0,2018,new
3200,196,136,0,2018,intermediate
3201,20,12,0,2018,new
3202,6155,2530,0,2018,new
3203,62,4,0,2018,intermediate
3204,1,110,0,2018,new
3205,6889,4460,0,2018,intermediate
3206,1,0,1,2018,new
3207,2190,2179,1,2018,intermediate
3208,15,84,0,2018,intermediate
3209,160,3,0,2018,new
3210,3,3,0,2018,new
3211,659,136,0,2018,new
3212,0,11,0,2018,intermediate
3213,32,3,1,2018,new
3214,547,235,1,2018,intermediate
